"param_name","endpoint","param_value","c_T","c_E","c_I","final_admissible_missing_rate","selection_missing_rate","missing_rate_se","missing_rate_ci_lower","missing_rate_ci_upper","target_endpoint_missing_rate","target_blocks_overlap_rate","non_target_pair_empty_rate","early_stop_rate","mean_admissible_count","mean_target_pass_count","mean_non_target_pair_pass_count","mean_all_endpoint_pass_count","n_simulations","selected","target_low","target_high","selection_status"
"c_T","toxicity",0.45,0.45,0.55,0.5,0,0,0,0,0,0,0,0,0,1,1,5,1,1,FALSE,0.8,0.85,"closest to target range; least strict tie-break"
"c_T","toxicity",0.55,0.55,0.55,0.5,1,1,0,1,1,1,1,0,1,0,0,5,0,1,TRUE,0.8,0.85,"closest to target range; least strict tie-break"
"c_T","toxicity",0.65,0.65,0.55,0.5,1,1,0,1,1,1,1,0,1,0,0,5,0,1,FALSE,0.8,0.85,"closest to target range; least strict tie-break"
"c_I","immune",0.5,0.35,0.55,0.5,0,0,0,0,0,0,0,0,0,1,1,5,1,1,FALSE,0.8,0.85,"closest to target range; least strict tie-break"
"c_I","immune",0.7,0.35,0.55,0.7,1,1,0,1,1,1,1,0,1,0,0,5,0,1,TRUE,0.8,0.85,"closest to target range; least strict tie-break"
"c_I","immune",0.9,0.35,0.55,0.9,1,1,0,1,1,1,1,0,1,0,0,5,0,1,FALSE,0.8,0.85,"closest to target range; least strict tie-break"
"c_E","efficacy",0.35,0.35,0.35,0.5,1,1,0,1,1,1,1,0,1,0,0,5,0,1,TRUE,0.8,0.85,"above target range; least strict closest candidate"
"c_E","efficacy",0.5,0.35,0.5,0.5,1,1,0,1,1,1,1,0,1,0,0,4,0,1,FALSE,0.8,0.85,"above target range; least strict closest candidate"
"c_E","efficacy",0.65,0.35,0.65,0.5,1,1,0,1,1,1,1,0,1,0,0,5,0,1,FALSE,0.8,0.85,"above target range; least strict closest candidate"
