"param_name","endpoint","param_value","c_T","c_I","c_E","n_simulations","hand_missing_count","final_admissible_missing_rate","hand_target_endpoint_missing_count","target_endpoint_missing_rate","target_blocks_overlap_rate","non_target_pair_empty_rate","early_stop_rate","target_low","target_high","hand_distance_to_target","selected","hand_selected","selection_matches_hand","selection_status","hand_status"
"c_E","efficacy",0.35,0.35,0.5,0.35,1,1,1,1,1,1,0,1,0.8,0.85,0.15,TRUE,TRUE,TRUE,"above target range; least strict closest candidate","above target range; least strict closest candidate"
"c_E","efficacy",0.5,0.35,0.5,0.5,1,1,1,1,1,1,0,1,0.8,0.85,0.15,FALSE,FALSE,TRUE,"above target range; least strict closest candidate","above target range; least strict closest candidate"
"c_E","efficacy",0.65,0.35,0.5,0.65,1,1,1,1,1,1,0,1,0.8,0.85,0.15,FALSE,FALSE,TRUE,"above target range; least strict closest candidate","above target range; least strict closest candidate"
"c_I","immune",0.5,0.35,0.5,0.55,1,0,0,0,0,0,0,0,0.8,0.85,0.8,FALSE,FALSE,TRUE,"closest to target range; least strict tie-break","closest to target range; least strict tie-break"
"c_I","immune",0.7,0.35,0.7,0.55,1,1,1,1,1,1,0,1,0.8,0.85,0.15,TRUE,TRUE,TRUE,"closest to target range; least strict tie-break","closest to target range; least strict tie-break"
"c_I","immune",0.9,0.35,0.9,0.55,1,1,1,1,1,1,0,1,0.8,0.85,0.15,FALSE,FALSE,TRUE,"closest to target range; least strict tie-break","closest to target range; least strict tie-break"
"c_T","toxicity",0.45,0.45,0.5,0.55,1,0,0,0,0,0,0,0,0.8,0.85,0.8,FALSE,FALSE,TRUE,"closest to target range; least strict tie-break","closest to target range; least strict tie-break"
"c_T","toxicity",0.55,0.55,0.5,0.55,1,1,1,1,1,1,0,1,0.8,0.85,0.15,TRUE,TRUE,TRUE,"closest to target range; least strict tie-break","closest to target range; least strict tie-break"
"c_T","toxicity",0.65,0.65,0.5,0.55,1,1,1,1,1,1,0,1,0.8,0.85,0.15,FALSE,FALSE,TRUE,"closest to target range; least strict tie-break","closest to target range; least strict tie-break"
